Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/37          Block::set_int(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, int) [564]
                0.00    0.00      36/37          read_array(char const*, int&, Block::DataArray&) [481]
[408]    0.0    0.00    0.00      37         void std::vector<Block::Value, std::allocator<Block::Value> >::_M_realloc_insert<Block::Value const&>(__gnu_cxx::__normal_iterator<Block::Value*, std::vector<Block::Value, std::allocator<Block::Value> > >, Block::Value const&) [408]
-----------------------------------------------
                0.00    0.00      36/36          SceneGenerator::generate_grove() [5]
[409]    0.0    0.00    0.00      36         get_influence_AABB(GrovePrototype&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, Heightmap&) [409]
                0.00    0.00      72/72          GETreeParameters::get_tree_max_size() [368]
                0.00    0.00      36/36          Field_2d::get_min_max_imprecise(glm::vec<2, float, (glm::qualifier)0>, glm::vec<2, float, (glm::qualifier)0>, float*, float*, glm::vec<2, float, (glm::qualifier)0>*, glm::vec<2, float, (glm::qualifier)0>*) [410]
-----------------------------------------------
                0.00    0.00      36/36          get_influence_AABB(GrovePrototype&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, Heightmap&) [409]
[410]    0.0    0.00    0.00      36         Field_2d::get_min_max_imprecise(glm::vec<2, float, (glm::qualifier)0>, glm::vec<2, float, (glm::qualifier)0>, float*, float*, glm::vec<2, float, (glm::qualifier)0>*, glm::vec<2, float, (glm::qualifier)0>*) [410]
-----------------------------------------------
                0.00    0.00       2/34          ImpostorBaker::prepare(int, std::vector<ClusterData, std::allocator<ClusterData> >&, ImpostorBaker::ImpostorGenerationParams&, ImpostorsData*) [71]
                0.00    0.00      32/34          BillboardCloudRaw::prepare(int, int, ClusterData&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, BillboardCloudData*, std::vector<std::_List_iterator<BillboardData>, std::allocator<std::_List_iterator<BillboardData> > >&) [40]
[411]    0.0    0.00    0.00      34         std::_Rb_tree<int, std::pair<int const, InstanceDataArrays>, std::_Select1st<std::pair<int const, InstanceDataArrays> >, std::less<int>, std::allocator<std::pair<int const, InstanceDataArrays> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, InstanceDataArrays> >*) [411]
-----------------------------------------------
                0.00    0.00       2/32          GroveGenerator::prepare_patch(GrovePrototype&, std::vector<TreeTypeData, std::allocator<TreeTypeData> >&, Heightmap&, GroveMask&, LightVoxelsCube&, Tree*) [2]
                0.00    0.00      30/32          TreeStructureParameters::TreeStructureParameters() [563]
[412]    0.0    0.00    0.00      32         std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int> > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int&&) [412]
                0.00    0.00      30/30          Uniform::Uniform(double, double, int) [414]
                0.00    0.00       5/5           void std::vector<Uniform*, std::allocator<Uniform*> >::_M_realloc_insert<Uniform*>(__gnu_cxx::__normal_iterator<Uniform**, std::vector<Uniform*, std::allocator<Uniform*> > >, Uniform*&&) [513]
-----------------------------------------------
                0.00    0.00      30/30          Parameter<float>::Parameter(float, std::vector<float, std::allocator<float> >, RandomnessLevel, Uniform*, float, float) [415]
[413]    0.0    0.00    0.00      30         Uniform::get() [413]
-----------------------------------------------
                0.00    0.00      30/30          std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int> > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int&&) [412]
[414]    0.0    0.00    0.00      30         Uniform::Uniform(double, double, int) [414]
-----------------------------------------------
                0.00    0.00      30/30          TreeStructureParameters::TreeStructureParameters() [563]
[415]    0.0    0.00    0.00      30         Parameter<float>::Parameter(float, std::vector<float, std::allocator<float> >, RandomnessLevel, Uniform*, float, float) [415]
                0.00    0.00      30/54          Parameter<float>::Parameter(float, std::vector<float, std::allocator<float> >, float, float) [394]
                0.00    0.00      30/30          Uniform::get() [413]
-----------------------------------------------
                0.00    0.00       2/30          TextureManager::save_png_directly(Texture&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [15]
                0.00    0.00      28/30          std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture> > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, Texture&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, Texture&) [422]
[416]    0.0    0.00    0.00      30         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [416]
-----------------------------------------------
                0.00    0.00      30/30          expand_branches(std::vector<Branch, std::allocator<Branch> >&, std::vector<Branch, std::allocator<Branch> >&, int) [485]
[417]    0.0    0.00    0.00      30         void std::vector<Branch, std::allocator<Branch> >::_M_realloc_insert<Branch const&>(__gnu_cxx::__normal_iterator<Branch*, std::vector<Branch, std::allocator<Branch> > >, Branch const&) [417]
-----------------------------------------------
                0.00    0.00      29/29          GETreeGenerator::finalize_generation(Tree*, LightVoxelsCube&) [73]
[418]    0.0    0.00    0.00      29         GETreeGenerator::set_levels_rec(GETreeGenerator::Tree&, GETreeGenerator::Branch&, GETreeParameters&, int) [418]
-----------------------------------------------
                0.00    0.00      29/29          TextureManager::TextureManager(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [670]
[419]    0.0    0.00    0.00      29         Model::~Model() [419]
-----------------------------------------------
                0.00    0.00      29/29          TextureManager::TextureManager(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [670]
[420]    0.0    0.00    0.00      29         image::load(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [420]
-----------------------------------------------
                0.00    0.00      29/29          TextureManager::TextureManager(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [670]
[421]    0.0    0.00    0.00      29         Texture::Texture(SDL_Surface*) [421]
                0.00    0.00      29/853         Texture::Texture() [313]
-----------------------------------------------
                0.00    0.00      29/29          TextureManager::TextureManager(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [670]
[422]    0.0    0.00    0.00      29         std::pair<std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture> >, bool> std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Texture> > >::_M_emplace_unique<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, Texture&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, Texture&) [422]
                0.00    0.00      29/2415        std::_Function_base::_Base_manager<mipmap(Texture, int, int, int)::{lambda(Model*)#1}>::_M_manager(std::_Any_data&, std::_Function_base::_Base_manager<mipmap(Texture, int, int, int)::{lambda(Model*)#1}> const&, std::_Manager_operation) [292]
                0.00    0.00      29/1300        Texture::Texture(Texture const&) [305]
                0.00    0.00      28/30          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::compare(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [416]
-----------------------------------------------
                0.00    0.00       3/28          GrovePacker::pack_layer(Block&, GroveGenerationData, GrovePacked&, Tree*, Heightmap*, std::vector<ClusterPackingLayer, std::allocator<ClusterPackingLayer> >&, LightVoxelsCube*, int, int, bool, bool, bool, bool) [22]
                0.00    0.00       6/28          parser::load_tree_types(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, TreeTypeData, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TreeTypeData> > >&) [691]
                0.00    0.00       7/28          GrassType::load_from_blk(Block&) [492]
                0.00    0.00      12/28          Clusterizer2::prepare(Block&) [531]
[423]    0.0    0.00    0.00      28         Block::get_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [423]
-----------------------------------------------
                0.00    0.00      28/28          TextureManager::TextureManager(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, Block&) [670]
[424]    0.0    0.00    0.00      28         Block::get_string(int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [424]
-----------------------------------------------
                0.00    0.00       1/27          RawTreesDatabase::get_empty_trees(int, GroveGenerationData&) [674]
